sku,manage_stock,is_in_stock
I0015782,1,1
I0015783,1,1
I0015784,1,0
I0015785,1,1
I0015786,1,1
I0015787,1,0
I0015788,1,0
I0015789,1,1
I0015790,1,1
I0015791,1,1
I0015792,1,1
I0015793,1,1
I0015794,1,1
I0015795,1,1
I0015796,1,1
I0015797,1,1
I0015798,1,1
I0015799,1,1
I0015800,1,1
I0015801,1,1
I0015802,1,1
I0015803,1,1
I0015804,1,1
I0015805,1,1
I0015806,1,1
I0015807,1,1
I0015808,1,0
I0015809,1,0
I0015810,1,1
I0015811,1,1
I0015812,1,1
I0015813,1,0
I0015814,1,0
I0015815,1,1
I0015816,1,1
I0015817,1,1
I0015818,1,1
I0015819,1,1
I0015820,1,1
I0015821,1,0
I0015822,1,1
I0015823,1,1
I0015824,1,0
I0015825,1,1
I0015826,1,1
I0015827,1,0
I0015828,1,1
I0015829,1,0
I0015830,1,0
I0015831,1,0
I0015832,1,0
I0015833,1,0
I0015834,1,0
I0015835,1,0
I0015836,1,0
I0015837,1,0
I0015838,1,0
I0015839,1,0
I0015840,1,0
I0015841,1,0
I0015842,1,1
I0015843,1,0
I0015844,1,0
I0015845,1,0
I0015846,1,0
I0015847,1,0
I0015848,1,0
I0015849,1,0
I0015850,1,1
I0015851,1,1
I0015852,1,0
I0015853,1,1
I0015854,1,1
I0015855,1,0
I0015856,1,1
I0015857,1,1
I0015858,1,1
I0015859,1,1
I0015860,1,1
I0015861,1,1
I0015862,1,1
I0015863,1,1
I0015864,1,1
I0015865,1,1
I0015866,1,1
I0015867,1,1
I0015868,1,1
I0015869,1,1
I0015870,1,1
I0015871,1,1
I0015872,1,1
I0015873,1,0
I0015874,1,0
I0015875,1,0
I0015876,1,0
I0015877,1,1
I0015878,1,1
I0015879,1,0
I0015880,1,0
I0015881,1,0
I0015882,1,0
I0015883,1,1
I0015884,1,1
I0015885,1,0
I0015886,1,0
I0015887,1,1
I0015888,1,0
I0015889,1,0
I0015890,1,0
I0015891,1,0
I0015892,1,0
I0015893,1,0
I0015894,1,0
I0015895,1,0
I0015896,1,1
I0015897,1,1
I0015898,1,0
I0015899,1,1
I0015900,1,1
I0015901,1,1
I0015902,1,0
I0015903,1,0
I0015904,1,1
I0015905,1,0
I0015906,1,1
I0015907,1,1
I0015908,1,0
I0015909,1,1
I0015910,1,1
I0015911,1,0
I0015912,1,0
I0015913,1,0
I0015914,1,0
I0015915,1,0
I0015916,1,1
I0015917,1,1
I0015918,1,0
I0015919,1,0
I0015920,1,1
I0015921,1,0
I0015922,1,0
I0015923,1,0
I0015924,1,1
I0015925,1,0
I0015926,1,0
I0015927,1,1
I0015928,1,0
I0015929,1,0
I0015930,1,0
I0015931,1,0
I0015932,1,0
I0015933,1,0
I0015934,1,0
I0015935,1,0
I0015936,1,0
I0015937,1,1
I0015938,1,1
I0015939,1,1
I0015940,1,1
I0015941,1,0
I0015942,1,1
I0015943,1,1
I0015944,1,1
I0015945,1,0
I0015946,1,1
I0015947,1,1
I0015948,1,1
I0015949,1,0
I0015950,1,0
I0015951,1,1
I0015952,1,1
I0015953,1,1
I0015954,1,1
I0015955,1,1
I0015956,1,1
I0015957,1,1
I0015958,1,0
I0015959,1,1
I0015960,1,1
I0015961,1,0
I0015962,1,1
I0015963,1,0
I0015964,1,1
I0015965,1,1
I0015966,1,0
I0015967,1,1
I0015968,1,0
I0015969,1,0
I0015970,1,1
I0015971,1,1
I0015972,1,1
I0015973,1,0
I0015974,1,1
I0015975,1,1
I0015976,1,1
I0015977,1,1
I0015978,1,1
I0015979,1,1
I0015980,1,1
I0015981,1,0
I0015982,1,1
I0015983,1,1
I0015984,1,1
I0015985,1,1
I0015986,1,1
I0015987,1,1
I0015988,1,1
I0015989,1,1
I0015990,1,0
I0015991,1,1
I0015992,1,0
I0015993,1,0
I0015994,1,1
I0015995,1,0
I0015996,1,1
I0015997,1,0
I0015998,1,1
I0015999,1,0
I0016000,1,0
I0016001,1,1
I0016002,1,0
I0016003,1,1
I0016004,1,1
I0016005,1,1
I0016006,1,0
I0016007,1,1
I0016008,1,1
I0016009,1,1
I0016010,1,1
I0016011,1,1
I0016012,1,1
I0016013,1,0
I0016014,1,0
I0016015,1,1
I0016016,1,1
I0016017,1,1
I0016018,1,1
I0016019,1,0
I0016020,1,1
I0016021,1,1
I0016022,1,1
I0016023,1,1
I0016024,1,0
I0016025,1,1
I0016026,1,0
I0016027,1,0
I0016028,1,0
I0016029,1,0
I0016030,1,0
I0016031,1,1
I0016032,1,0
I0016033,1,0
I0016034,1,1
I0016035,1,1
I0016036,1,1
I0016037,1,1
I0016038,1,0
I0016039,1,1
I0016040,1,1
I0016041,1,0
I0016042,1,1
I0016043,1,0
I0016044,1,0
I0016045,1,1
I0016046,1,1
I0016047,1,0
I0016048,1,1
I0016049,1,1
I0016050,1,0
I0016051,1,1
I0016052,1,0
I0016053,1,1
I0016054,1,0
I0016055,1,1
I0016056,1,1
I0016057,1,1
I0016058,1,0
I0016059,1,1
I0016060,1,1
I0016061,1,1
I0016062,1,0
I0016063,1,1
I0016064,1,0
I0016065,1,1
I0016066,1,0
I0016067,1,1
I0016068,1,0
I0016069,1,0
I0016070,1,0
I0016071,1,0
I0016072,1,0
I0016073,1,0
I0016074,1,0
I0016075,1,1
I0016076,1,0
I0016077,1,0
I0016078,1,0
I0016079,1,0
I0016080,1,0
I0016081,1,0
I0016082,1,1
I0016083,1,0
I0016084,1,1
I0016085,1,1
I0016086,1,0
I0016087,1,1
I0016088,1,1
I0016089,1,0
I0016090,1,0
I0016091,1,0
I0016092,1,0
I0016093,1,0
I0016094,1,1
I0016095,1,1
I0016096,1,1
I0016097,1,0
I0016098,1,0
I0016099,1,0
I0016100,1,0
I0016101,1,0
I0016102,1,0
I0016103,1,0
I0016104,1,0
I0016105,1,0
I0016106,1,0
I0016107,1,0
I0016108,1,0
I0016109,1,1
I0016110,1,0
I0016111,1,0
I0016112,1,0
I0016113,1,0
I0016114,1,0
I0016115,1,0
I0016116,1,0
I0016117,1,0
I0016118,1,0
I0016119,1,1
I0016120,1,1
I0016121,1,0
I0016122,1,0
I0016123,1,0
I0016124,1,0
I0016125,1,1
I0016126,1,0
I0016127,1,0
I0016128,1,0
I0016129,1,0
I0016130,1,0
I0016131,1,0
I0016132,1,0
I0016133,1,0
I0016134,1,0
I0016135,1,0
I0016136,1,0
I0016137,1,0
I0016138,1,0
I0016139,1,0
I0016140,1,0
I0016141,1,0
I0016142,1,0
I0016143,1,1
I0016144,1,0
I0016145,1,0
I0016146,1,0
I0016147,1,0
I0016148,1,0
I0016149,1,0
I0016150,1,1
I0016151,1,0
I0016152,1,1
I0016153,1,0
I0016154,1,0
I0016155,1,0
I0016156,1,0
I0016157,1,0
I0016158,1,0
I0016159,1,0
I0016160,1,0
I0016161,1,0
I0016162,1,1
I0016163,1,1
I0016164,1,1
I0016165,1,1
I0016166,1,0
I0016167,1,1
I0016168,1,1
I0016169,1,1
I0016170,1,0
I0016171,1,0
I0016172,1,0
I0016173,1,0
I0016174,1,1
I0016175,1,1
I0016176,1,0
I0016177,1,0
I0016178,1,0
I0016179,1,0
I0016180,1,0
I0016181,1,1
I0016182,1,1
I0016183,1,0
I0016184,1,0
I0016185,1,0
I0016186,1,0
I0016187,1,0
I0016188,1,1
I0016189,1,0
I0016190,1,1
I0016191,1,0
I0016192,1,0
I0016193,1,1
I0016194,1,0
I0016195,1,0
I0016196,1,1
I0016197,1,1
I0016198,1,1
I0016199,1,0
I0016200,1,1
I0016201,1,1
I0016202,1,1
I0016203,1,1
I0016204,1,1
I0016205,1,0
I0016206,1,0
I0016207,1,0
I0016208,1,1
I0016209,1,0
I0016210,1,0
I0016211,1,1
I0016212,1,1
I0016213,1,1
I0016214,1,1
I0016215,1,0
I0016216,1,0
I0016217,1,1
I0016218,1,0
I0016219,1,1
I0016220,1,0
I0016221,1,1
I0016222,1,0
I0016223,1,0
I0016224,1,1
I0016225,1,0
I0016226,1,0
I0016227,1,0
I0016228,1,1
I0016229,1,1
I0016230,1,0
I0016231,1,1
I0016232,1,1
I0016233,1,0
I0016234,1,0
I0016235,1,1
I0016236,1,1
I0016237,1,0
I0016238,1,1
I0016239,1,1
I0016240,1,0
I0016241,1,0
I0016242,1,1
I0016243,1,1
I0016244,1,1
I0016245,1,0
I0016246,1,0
I0016247,1,0
I0016248,1,1
I0016249,1,0
I0016250,1,1
I0016251,1,0
I0016252,1,0
I0016253,1,0
I0016254,1,1
I0016255,1,0
I0016256,1,1
I0016257,1,0
I0016258,1,1
I0016259,1,1
I0016260,1,1
I0016261,1,1
I0016262,1,1
I0016263,1,1
I0016264,1,1
I0016265,1,1
I0016266,1,0
I0016267,1,1
I0016268,1,1
I0016269,1,1
I0016270,1,1
I0016271,1,1
I0016272,1,1
I0016273,1,1
I0016274,1,0
I0016275,1,0
I0016276,1,1
I0016277,1,1
I0016278,1,1
I0016279,1,1
I0016280,1,1
I0016281,1,1
I0016282,1,1
I0016283,1,1
I0016284,1,1
I0016285,1,1
I0016286,1,1
I0016287,1,1
I0016288,1,1
I0016289,1,1
I0016290,1,0
I0016291,1,1
I0016292,1,1
I0016293,1,0
I0016294,1,1
I0016295,1,0
I0016296,1,1
I0016297,1,0
I0016298,1,0
I0016299,1,0
I0016300,1,0
I0016301,1,1
I0016302,1,0
I0016303,1,0
I0016304,1,1
I0016305,1,0
I0016306,1,0
I0016307,1,0
I0016308,1,0
I0016309,1,1
I0016310,1,1
I0016311,1,1
I0016312,1,1
I0016313,1,0
I0016314,1,0
I0016315,1,0
I0016316,1,1
I0016317,1,1
I0016318,1,0
I0016319,1,1
I0016320,1,0
I0016321,1,0
I0016322,1,1
I0016323,1,0
I0016324,1,0
I0016325,1,1
I0016326,1,0
I0016327,1,0
I0016328,1,0
I0016329,1,0
I0016330,1,0
I0016331,1,0
I0016332,1,0
I0016333,1,0
I0016334,1,0
I0016335,1,0
I0016336,1,0
I0016337,1,0
I0016338,1,0
I0016339,1,1
I0016340,1,1
I0016341,1,1
I0016342,1,0
I0016343,1,0
I0016344,1,0
I0016345,1,1
I0016346,1,1
I0016347,1,1
I0016348,1,1
I0016349,1,1
I0016350,1,1
I0016351,1,1
I0016352,1,1
I0016353,1,1
I0016354,1,1
I0016355,1,1
I0016356,1,1
I0016357,1,1
I0016358,1,1
I0016359,1,0
I0016360,1,1
I0016361,1,1
I0016362,1,1
I0016363,1,0
I0016364,1,1
I0016365,1,1
I0016366,1,1
I0016367,1,1
I0016368,1,1
I0016369,1,1
I0016370,1,1
I0016371,1,1
I0016372,1,1
I0016373,1,1
I0016374,1,1
I0016375,1,1
I0016376,1,1
I0016377,1,1
I0016378,1,1
I0016379,1,1
I0016380,1,1
I0016381,1,1
I0016382,1,1
I0016383,1,1
I0016384,1,1
I0016385,1,1
I0016386,1,1
I0016387,1,1
I0016388,1,1
I0016389,1,1
I0016390,1,1
I0016391,1,1
I0016392,1,1
I0016393,1,1
I0016394,1,1
I0016395,1,1
I0016396,1,1
I0016397,1,1
I0016398,1,1
I0016399,1,1
I0016400,1,0
I0016401,1,1
I0016402,1,1
I0016403,1,0
I0016404,1,1
I0016405,1,1
I0016406,1,1
I0016407,1,1
I0016408,1,1
I0016409,1,1
I0016410,1,1
I0016411,1,1
I0016412,1,1
I0016413,1,1
I0016414,1,0
I0016415,1,1
I0016416,1,1
I0016417,1,1
I0016418,1,1
I0016419,1,1
I0016420,1,1
I0016421,1,1
I0016422,1,1
I0016423,1,1
I0016424,1,1
I0016425,1,0
I0016426,1,0
I0016427,1,1
I0016428,1,0
I0016429,1,1
I0016430,1,0
I0016431,1,0
I0016432,1,0
I0016433,1,1
I0016434,1,1
I0016435,1,1
I0016436,1,1
I0016437,1,1
I0016438,1,0
I0016439,1,1
I0016440,1,1
I0016441,1,1
I0016442,1,1
I0016443,1,0
I0016444,1,0
I0016445,1,0
I0016446,1,0
I0016447,1,1
I0016448,1,1
I0016449,1,1
I0016450,1,1
I0016451,1,0
I0016452,1,0
I0016453,1,0
I0016454,1,0
I0016455,1,0
I0016456,1,0
I0016457,1,0
I0016458,1,0
I0016459,1,0
I0016460,1,0
I0016461,1,0
I0016462,1,0
I0016463,1,0
I0016464,1,1
I0016465,1,0
I0016466,1,0
I0016467,1,1
I0016468,1,1
I0016469,1,1
I0016470,1,1
I0016471,1,0
I0016472,1,0
I0016473,1,0
I0016474,1,1
I0016475,1,1
I0016476,1,1
I0016477,1,1
I0016478,1,1
I0016479,1,1
I0016480,1,1
I0016481,1,1
I0016482,1,1
I0016483,1,1
I0016484,1,1
I0016485,1,0
I0016486,1,0
I0016487,1,0
I0016488,1,0
I0016489,1,1
I0016490,1,0
I0016491,1,0
I0016492,1,1
I0016493,1,1
I0016494,1,0
I0016495,1,1
I0016496,1,1
I0016497,1,1
I0016498,1,1
I0016499,1,1
I0016500,1,1
I0016501,1,0
I0016502,1,0
I0016503,1,1
I0016504,1,1
I0016505,1,0
I0016506,1,0
I0016507,1,0
I0016508,1,0
I0016509,1,0
I0016510,1,1
I0016511,1,0
I0016512,1,0
I0016513,1,0
I0016514,1,0
I0016515,1,1
I0016516,1,0
I0016517,1,1
I0016518,1,1
I0016519,1,1
I0016520,1,0
I0016521,1,1
I0016522,1,0
I0016523,1,0
I0016524,1,0
I0016525,1,0
I0016526,1,0
I0016527,1,0
I0016528,1,1
I0016529,1,1
I0016530,1,1
I0016531,1,0
I0016532,1,1
I0016533,1,1
I0016534,1,0
I0016535,1,0
I0016536,1,0
I0016537,1,0
I0016538,1,0
I0016539,1,1
I0016540,1,0
I0016541,1,1
I0016542,1,0
I0016543,1,0
I0016544,1,0
I0016545,1,1
I0016546,1,0
I0016547,1,1
I0016548,1,0
I0016549,1,1
I0016550,1,0
I0016551,1,0
I0016552,1,0
I0016553,1,0
I0016554,1,0
I0016555,1,0
I0016556,1,0
I0016557,1,0
I0016558,1,0
I0016559,1,0
I0016560,1,1
I0016561,1,0
I0016562,1,0
I0016563,1,0
I0016564,1,0
I0016565,1,1
I0016566,1,1
I0016567,1,0
I0016568,1,1
I0016569,1,0
I0016570,1,0
I0016571,1,0
I0016572,1,1
I0016573,1,0
I0016574,1,1
I0016575,1,1
I0016576,1,1
I0016577,1,0
I0016578,1,1
I0016579,1,0
I0016580,1,0
I0016581,1,0
I0016582,1,1
I0016583,1,0
I0016584,1,0
I0016585,1,0
I0016586,1,1
I0016587,1,1
I0016588,1,1
I0016589,1,1
I0016590,1,1
I0016591,1,1
I0016592,1,1
I0016593,1,0
I0016594,1,1
I0016595,1,1
I0016596,1,0
I0016597,1,0
I0016598,1,0
I0016599,1,0
I0016600,1,0
I0016601,1,0
I0016602,1,1
I0016603,1,0
I0016604,1,1
I0016605,1,1
I0016606,1,0
I0016607,1,0
I0016608,1,0
I0016609,1,0
I0016610,1,1
I0016611,1,0
I0016612,1,0
I0016613,1,0
I0016614,1,0
I0016615,1,0
I0016616,1,0
I0016617,1,0
I0016618,1,0
I0016619,1,0
I0016620,1,0
I0016621,1,0
I0016622,1,1
I0016623,1,1
I0016624,1,1
I0016625,1,1
I0016626,1,1
I0016627,1,1
I0016628,1,0
I0016629,1,1
I0016630,1,1
I0016631,1,1
I0016632,1,1
I0016633,1,1
I0016634,1,1
I0016635,1,1
I0016636,1,1
I0016637,1,1
I0016638,1,1
I0016639,1,1
I0016640,1,1
I0016641,1,0
I0016642,1,0
I0016643,1,0
I0016644,1,1
I0016645,1,1
I0016646,1,1
I0016647,1,1
I0016648,1,0
I0016649,1,1
I0016650,1,0
I0016651,1,1
I0016652,1,1
I0016653,1,1
I0016654,1,1
I0016655,1,1
I0016656,1,1
I0016657,1,1
I0016658,1,1
I0016659,1,1
I0016660,1,1
I0016661,1,1
I0016662,1,1
I0016663,1,0
I0016664,1,0
I0016665,1,1
I0016666,1,0
I0016667,1,0
I0016668,1,1
I0016669,1,0
I0016670,1,0
I0016671,1,0
I0016672,1,1
I0016673,1,1
I0016674,1,1
I0016675,1,1
I0016676,1,1
I0016677,1,1
I0016678,1,1
I0016679,1,1
I0016680,1,0
I0016681,1,0
I0016682,1,1
I0016683,1,1
I0016684,1,0
I0016685,1,1
I0016686,1,0
I0016687,1,0
I0016688,1,0
I0016689,1,0
I0016690,1,1
I0016691,1,0
I0016692,1,1
I0016693,1,0
I0016694,1,1
I0016695,1,0
I0016696,1,1
I0016697,1,0
I0016698,1,1
I0016699,1,0
I0016700,1,0
I0016701,1,0
I0016702,1,0
I0016703,1,0
I0016704,1,0
I0016705,1,0
I0016706,1,0
I0016707,1,1
I0016708,1,0
I0016709,1,0
I0016710,1,1
I0016711,1,1
I0016712,1,1
I0016713,1,1
I0016714,1,1
I0016715,1,1
I0016716,1,1
I0016717,1,1
I0016718,1,0
I0016719,1,1
I0016720,1,1
I0016721,1,1
I0016722,1,1
I0016723,1,1
I0016724,1,0
I0016725,1,0
I0016726,1,0
I0016727,1,0
I0016728,1,0
I0016729,1,0
I0016730,1,0
I0016731,1,0
I0016732,1,1
I0016733,1,1
I0016734,1,0
I0016735,1,0
I0016736,1,0
I0016737,1,1
I0016738,1,1
I0016739,1,0
I0016740,1,1
I0016741,1,1
I0016742,1,1
I0016743,1,1
I0016744,1,1
I0016745,1,1
I0016746,1,1
I0016747,1,1
I0016748,1,1
I0016749,1,1
I0016750,1,1
I0016751,1,1
I0016752,1,0
I0016753,1,0
I0016754,1,0
I0016755,1,0
I0016756,1,1
I0016757,1,1
I0016758,1,1
I0016759,1,1
I0016760,1,1
I0016761,1,1
I0016762,1,1
I0016763,1,1
I0016764,1,1
I0016765,1,0
I0016766,1,1
I0016767,1,1
I0016768,1,0
I0016769,1,1
I0016770,1,1
I0016771,1,1
I0016772,1,0
I0016773,1,1
I0016774,1,1
I0016775,1,1
I0016776,1,0
I0016777,1,0
I0016778,1,0
I0016779,1,0
I0016780,1,0
I0016781,1,1
I0016782,1,0
I0016783,1,0
I0016784,1,0
I0016785,1,0
I0016786,1,0
I0016787,1,0
I0016788,1,0
I0016789,1,0
I0016790,1,1
I0016791,1,1
I0016792,1,1
I0016793,1,1
I0016794,1,1
I0016795,1,1
I0016796,1,0
I0016797,1,0
I0016798,1,1
I0016799,1,0
I0016800,1,0
I0016801,1,0
I0016802,1,0
I0016803,1,0
I0016804,1,0
I0016805,1,1
I0016806,1,0
I0016807,1,1
I0016808,1,0
I0016809,1,0
I0016810,1,0
I0016811,1,0
I0016812,1,1
I0016813,1,1
I0016814,1,1
I0016815,1,0
I0016816,1,0
I0016817,1,1
I0016818,1,1
I0016819,1,0
I0016820,1,1
I0016821,1,1
I0016822,1,1
I0016823,1,1
I0016824,1,1
I0016825,1,1
I0016826,1,1
I0016827,1,1
I0016828,1,1
I0016829,1,1
I0016830,1,1
I0016831,1,1
I0016832,1,1
I0016833,1,1
I0016834,1,1
I0016835,1,1
I0016836,1,1
I0016837,1,1
I0016838,1,1
I0016839,1,1
I0016840,1,1
I0016841,1,1
I0016842,1,1
I0016843,1,1
I0016844,1,1
I0016845,1,1
I0016846,1,1
I0016847,1,1
I0016848,1,1
I0016849,1,1
I0016850,1,1
I0016851,1,1
I0016852,1,1
I0016853,1,1
I0016854,1,1
I0016855,1,1
I0016856,1,1
I0016857,1,1
I0016858,1,1
I0016859,1,1
I0016860,1,1
I0016861,1,0
I0016862,1,1
I0016863,1,1
I0016864,1,0
I0016865,1,1
I0016866,1,1
I0016867,1,0
I0016868,1,1
I0016869,1,0
I0016870,1,0
I0016871,1,1
I0016872,1,0
I0016873,1,0
I0016874,1,0
I0016875,1,0
I0016876,1,1
I0016877,1,0
I0016878,1,0
I0016879,1,1
I0016880,1,1
I0016881,1,0
I0016882,1,0
I0016883,1,0
I0016884,1,1
I0016885,1,0
I0016886,1,1
I0016887,1,1
I0016888,1,1
I0016889,1,1
I0016890,1,0
I0016891,1,0
I0016892,1,1
I0016893,1,0
I0016894,1,0
I0016895,1,1
I0016896,1,1
I0016897,1,1
I0016898,1,1
I0016899,1,1
I0016900,1,1
I0016901,1,0
I0016902,1,0
I0016903,1,0
I0016904,1,0
I0016905,1,0
I0016906,1,0
I0016907,1,1
I0016908,1,1
I0016909,1,1
I0016910,1,1
I0016911,1,0
I0016912,1,0
I0016913,1,0
I0016914,1,0
I0016915,1,0
I0016916,1,0
I0016917,1,1
I0016918,1,0
I0016919,1,1
I0016920,1,1
I0016921,1,0
I0016922,1,1
I0016923,1,0
I0016924,1,0
I0016925,1,1
I0016926,1,1
I0016927,1,1
I0016928,1,1
I0016929,1,1
I0016930,1,1
I0016931,1,1
I0016932,1,1
I0016933,1,1
I0016934,1,1
I0016935,1,0
I0016936,1,0
I0016937,1,1
I0016938,1,1
I0016939,1,1
I0016940,1,0
I0016941,1,0
I0016942,1,1
I0016943,1,0
I0016944,1,0
I0016945,1,0
I0016946,1,0
I0016947,1,1
I0016948,1,1
I0016949,1,0
I0016950,1,0
I0016951,1,0
I0016952,1,1
I0016953,1,1
I0016954,1,0
I0016955,1,0
I0016956,1,0
I0016957,1,0
I0016958,1,1
I0016959,1,1
I0016960,1,1
I0016961,1,1
I0016962,1,1
I0016963,1,1
I0016964,1,1
I0016965,1,1
I0016966,1,1
I0016967,1,1
I0016968,1,1
I0016969,1,1
I0016970,1,1
I0016971,1,0
I0016972,1,0
I0016973,1,0
I0016974,1,1
I0016975,1,1
I0016976,1,1
I0016977,1,1
I0016978,1,0
I0016979,1,1
I0016980,1,0
I0016981,1,1
I0016982,1,0
I0016983,1,1
I0016984,1,1
I0016985,1,1
I0016986,1,1
I0016987,1,1
I0016988,1,0
I0016989,1,0
I0016990,1,0
I0016991,1,1
I0016992,1,1
I0016993,1,0
I0016994,1,1
I0016995,1,1
I0016996,1,1
I0016997,1,1
I0016998,1,0
I0016999,1,1
I0017000,1,1
I0017001,1,1
I0017002,1,0
I0017003,1,1
I0017004,1,0
I0017005,1,1
I0017006,1,0
I0017007,1,0
I0017008,1,0
I0017009,1,1
I0017010,1,1
I0017011,1,1
I0017012,1,1
I0017013,1,1
I0017014,1,1
I0017015,1,0
I0017016,1,1
I0017017,1,1
I0017018,1,1
I0017019,1,1
I0017020,1,1
I0017021,1,1
I0017022,1,0
I0017023,1,1
I0017024,1,1
I0017025,1,0
I0017026,1,1
I0017027,1,1
I0017028,1,0
I0017029,1,0
I0017030,1,0
I0017031,1,1
I0017032,1,0
I0017033,1,1
I0017034,1,1
I0017035,1,1
I0017036,1,0
I0017037,1,1
I0017038,1,1
I0017039,1,1
I0017040,1,1
I0017041,1,0
I0017042,1,1
I0017043,1,1
I0017044,1,1
I0017045,1,1
I0017046,1,0
I0017047,1,0
I0017048,1,0
I0017049,1,0
I0017050,1,0
I0017051,1,1
I0017052,1,1
I0017053,1,0
I0017054,1,1
I0017055,1,0
I0017056,1,0
I0017057,1,0
I0017058,1,1
I0017059,1,0
I0017060,1,1
I0017061,1,0
I0017062,1,0
I0017063,1,0
I0017064,1,0
I0017065,1,1
I0017066,1,1
I0017067,1,1
I0017068,1,1
I0017069,1,0
I0017070,1,1
I0017071,1,0
I0017072,1,0
I0017073,1,1
I0017074,1,0
I0017075,1,1
I0017076,1,0
I0017077,1,0
I0017078,1,1
I0017079,1,1
I0017080,1,1
I0017081,1,1
I0017082,1,0
I0017083,1,1
I0017084,1,1
I0017085,1,1
I0017086,1,1
I0017087,1,1
I0017088,1,1
I0017089,1,1
I0017090,1,0
I0017091,1,0
I0017092,1,1
I0017093,1,1
I0017094,1,1
I0017095,1,1
I0017096,1,0
I0017097,1,0
I0017098,1,1
I0017099,1,0
I0017100,1,1
I0017101,1,1
I0017102,1,0
I0017103,1,0
I0017104,1,0
I0017105,1,0
I0017106,1,0
I0017107,1,0
I0017108,1,0
I0017109,1,0
I0017110,1,0
I0017111,1,0
I0017112,1,0
I0017113,1,1
I0017114,1,0
I0017115,1,1
I0017116,1,1
I0017117,1,1
I0017118,1,1
I0017119,1,0
I0017120,1,1
I0017121,1,0
I0017122,1,0
I0017123,1,1
I0017124,1,0
I0017125,1,1
I0017126,1,1
I0017127,1,1
I0017128,1,0
I0017129,1,0
I0017130,1,1
I0017131,1,0
I0017132,1,0
I0017133,1,0
I0017134,1,0
I0017135,1,1
I0017136,1,0
I0017137,1,0
I0017138,1,1
I0017139,1,1
I0017140,1,1
I0017141,1,0
I0017142,1,1
I0017143,1,1
I0017144,1,0
I0017145,1,1
I0017146,1,1
I0017147,1,1
I0017148,1,1
I0017149,1,0
I0017150,1,0
I0017151,1,1
I0017152,1,0
I0017153,1,0
I0017154,1,1
I0017155,1,1
I0017156,1,0
I0017157,1,1
I0017158,1,1
I0017159,1,1
I0017160,1,1
I0017161,1,1
I0017162,1,1
I0017163,1,0
I0017164,1,0
I0017165,1,0
I0017166,1,1
I0017167,1,0
I0017168,1,1
I0017169,1,1
I0017170,1,1
I0017171,1,1
I0017172,1,1
I0017173,1,0
I0017174,1,1
I0017175,1,0
I0017176,1,1
I0017177,1,1
I0017178,1,1
I0017179,1,1
I0017180,1,1
I0017181,1,1
I0017182,1,0
I0017183,1,0
I0017184,1,0
I0017185,1,0
I0017186,1,1
I0017187,1,0
I0017188,1,0
I0017189,1,0
I0017190,1,0
I0017191,1,0
I0017192,1,0
I0017193,1,0
I0017194,1,1
I0017195,1,1
I0017196,1,1
I0017197,1,1
I0017198,1,1
I0017199,1,0
I0017200,1,0
I0017201,1,1
I0017202,1,1
I0017203,1,0
I0017204,1,0
I0017205,1,1
I0017206,1,0
I0017207,1,1
I0017208,1,0
I0017209,1,1
I0017210,1,1
I0017211,1,0
I0017212,1,1
I0017213,1,0
I0017214,1,1
I0017215,1,1
I0017216,1,0
I0017217,1,1
I0017218,1,1
I0017219,1,1
I0017220,1,1
I0017221,1,1
I0017222,1,1
I0017223,1,1
I0017224,1,0
I0017225,1,0
I0017226,1,0
I0017227,1,0
I0017228,1,0
I0017229,1,1
I0017230,1,0
I0017231,1,1
I0017232,1,1
I0017233,1,1
I0017234,1,0
I0017235,1,0
I0017236,1,0
I0017237,1,0
I0017238,1,0
I0017239,1,1
I0017240,1,0
I0017241,1,0
I0017242,1,1
I0017243,1,1
I0017244,1,1
I0017245,1,1
I0017246,1,1
I0017247,1,1
I0017248,1,1
I0017249,1,1
I0017250,1,1
I0017251,1,1
I0017252,1,1
I0017253,1,1
I0017254,1,1
I0017255,1,0
I0017256,1,0
I0017257,1,0
I0017258,1,0
I0017259,1,0
I0017260,1,0
I0017261,1,1
I0017262,1,1
I0017263,1,0
I0017264,1,1
I0017265,1,1
I0017266,1,0
I0017267,1,0
I0017268,1,0
I0017269,1,0
I0017270,1,0
I0017271,1,1
I0017272,1,1
I0017273,1,1
I0017274,1,1
I0017275,1,0
I0017276,1,0
I0017277,1,1
I0017278,1,1
I0017279,1,1
I0017280,1,1
I0017281,1,1
I0017282,1,1
I0017283,1,1
I0017284,1,0
I0017285,1,0
I0017286,1,1
I0017287,1,1
I0017288,1,1
I0017289,1,1
I0017290,1,1
I0017291,1,1
I0017292,1,1
I0017293,1,1
I0017294,1,1
I0017295,1,1
I0017296,1,1
I0017297,1,1
I0017298,1,0
I0017299,1,1
I0017300,1,1
I0017301,1,1
I0017302,1,0
I0017303,1,1
I0017304,1,1
I0017305,1,1
I0017306,1,1
I0017307,1,1
I0017308,1,1
I0017309,1,1
I0017310,1,0
I0017311,1,0
I0017312,1,1
I0017313,1,1
I0017314,1,1
I0017315,1,1
I0017316,1,1
I0017317,1,1
I0017318,1,1
I0017319,1,1
I0017320,1,0
I0017321,1,1
I0017322,1,1
I0017323,1,1
I0017324,1,1
I0017325,1,1
I0017326,1,0
I0017327,1,0
I0017328,1,1
I0017329,1,0
I0017330,1,1
I0017331,1,1
I0017332,1,0
I0017333,1,1
I0017334,1,0
