sku,qty,is_in_stock,price
I0012534,0,1,17.94
I0012535,1,0,17.94
I0012536,0,1,17.94
I0012537,0,1,17.94
I0012538,0,1,21.39
I0012539,0,1,21.39
I0012540,0,1,21.39
I0012541,0,1,21.39
I0012542,0,1,17.94
I0012543,2,0,14.02
I0012544,18,0,15.18
I0012545,3,0,14.02
I0012546,9,0,15.87
I0012547,2,0,6.21
I0012548,1,0,6.21
I0012549,1,0,6.62
I0012550,0,1,6.21
I0012551,4,0,10.7
I0012552,53,0,5.52
I0012553,0,1,6.21
I0012554,1,0,15.18
I0012555,21,0,4.83
I0012556,1,0,30.36
I0012557,0,1,30.36
I0012558,2,0,30.36
I0012559,0,1,30.36
I0012560,3,0,30.36
I0012561,66,0,28.98
I0012562,3,0,32.43
I0012563,5,0,32.43
I0012564,0,1,34.5
I0012565,3,0,34.5
I0012566,5,0,37.26
I0012567,5,0,37.26
I0012568,0,1,39.33
I0012569,0,1,37.26
I0012570,0,1,37.26
I0012571,0,1,34.5
I0012572,5,0,34.5
I0012573,67,0,30.36
I0012574,49,0,30.36
I0012575,0,1,34.5
I0012576,445,0,30.36
I0012577,0,1,10.01
I0012578,3,0,10.01
I0012579,6,0,10.01
I0012580,2,0,8.28
I0012581,2,0,6.56
I0012582,2,0,6.9
I0012583,22,0,6.56
I0012584,0,1,6.56
I0012585,2,0,6.9
I0012586,0,1,6.21
I0012587,6,0,6.21
I0012588,0,1,7.59
I0012589,1,0,6.21
I0012590,-1,1,7.59
I0012591,33,0,8.97
I0012592,0,1,6.56
I0012593,0,1,6.56
I0012594,37,0,7.59
I0012595,23,0,6.9
I0012596,3,0,6.9
I0012597,3,0,6.9
I0012598,3,0,6.9
I0012599,3,0,7.59
I0012600,87,0,5.18
I0012601,0,1,23.46
I0012602,0,1,62.1
I0012603,0,1,1.38
I0012604,0,1,1.38
I0012605,0,1,1.38
I0012606,0,1,1.38
I0012607,0,1,1.38
I0012608,0,1,2.07
I0012609,0,1,1.38
I0012610,0,1,1.38
I0012611,0,1,1.38
I0012612,0,1,1.38
I0012613,0,1,1.38
I0012614,2,0,16.91
I0012615,2,0,16.91
I0012616,1,0,16.91
I0012617,0,1,16.91
I0012618,2,0,16.91
I0012619,1,0,16.91
I0012620,1,0,16.91
I0012621,5,0,16.91
I0012622,2,0,16.91
I0012623,0,1,16.91
I0012624,0,1,16.91
I0012625,2,0,16.91
I0012626,0,1,44.16
I0012627,0,1,44.16
I0012628,0,1,44.16
I0012629,0,1,44.16
I0012630,0,1,44.16
I0012631,4,0,22.08
I0012632,0,1,22.08
I0012633,2,0,20.7
I0012634,0,1,20.7
I0012635,1,0,17.91
I0012636,2,0,17.91
I0012637,2,0,17.91
I0012638,8,0,17.91
I0012639,2,0,17.91
I0012640,4,0,17.91
I0012641,0,1,14.49
I0012642,1,0,14.49
I0012643,3,0,14.49
I0012644,0,1,14.49
I0012645,4,0,14.49
I0012646,0,1,14.49
I0012647,560,0,14.49
I0012648,1,0,14.49
I0012649,2,0,8.25
I0012650,2,0,8.25
I0012651,2,0,8.25
I0012652,1,0,8.25
I0012653,1,0,8.25
I0012654,0,1,11.04
I0012655,0,1,8.25
I0012656,1,0,8.25
I0012657,86,0,4.69
I0012658,0,1,27.6
I0012659,85,0,17.25
I0012660,0,1,28.98
I0012661,74,0,22.77
I0012662,52,0,24.84
I0012663,46,0,28.98
I0012664,24,0,28.98
I0012665,8,0,28.98
I0012666,29,0,28.98
I0012667,35,0,28.98
I0012668,19,0,28.98
I0012669,0,1,15.87
I0012670,312,0,15.87
I0012671,0,1,15.87
I0012672,3,0,13.8
I0012673,999,0,13.8
I0012674,0,1,16.56
I0012675,3,0,16.56
I0012676,1,0,16.56
I0012677,3,0,16.56
I0012678,0,1,5.87
I0012679,3,0,5.52
I0012680,0,1,13.8
I0012681,3,0,5.52
I0012682,0,1,0.83
I0012683,0,1,0.83
I0012684,0,1,0.83
I0012685,0,1,0.83
I0012686,0,1,0.83
I0012687,0,1,0.83
I0012688,0,1,0.83
I0012689,0,1,0.83
I0012690,0,1,0.83
I0012691,0,1,0.83
I0012692,0,1,0.83
I0012693,0,1,5.31
I0012694,1,0,8.28
I0012695,0,1,8.97
I0012696,0,1,8.28
I0012697,0,1,8.28
I0012698,0,1,9.32
I0012699,0,1,9.32
I0012700,0,1,5.38
I0012701,2,0,17.94
I0012702,2,0,14.15
I0012703,0,1,0.62
I0012704,0,1,0.62
I0012705,0,1,5.52
I0012706,0,1,4.62
I0012707,0,1,5.18
I0012708,0,1,6.56
I0012709,44,0,5.52
I0012710,7,0,5.52
I0012711,0,1,6.56
I0012712,0,1,6.21
I0012713,0,1,6.21
I0012714,0,1,4.83
I0012715,0,1,6.21
I0012716,0,1,6.21
I0012717,1,0,4.83
I0012718,0,1,6.21
I0012719,0,1,6.21
I0012720,0,1,6.21
I0012721,0,1,4.83
I0012722,3,0,4.83
I0012723,0,1,6.56
I0012724,0,1,6.56
I0012725,0,1,6.56
I0012726,0,1,6.56
I0012727,0,1,4.83
I0012728,0,1,4.83
I0012729,0,1,4.83
I0012730,2,0,4.83
I0012731,0,1,4.83
I0012732,2,0,4.83
I0012733,1,0,4.83
I0012734,0,1,4.83
I0012735,4,0,4.83
I0012736,0,1,4.83
I0012737,1,0,2.9
I0012738,5,0,2.76
I0012739,6,0,4.83
I0012740,3,0,4.83
I0012741,1,0,5.18
I0012742,0,1,5.18
I0012743,1,0,5.18
I0012744,0,1,5.18
I0012745,1,0,5.18
I0012746,2,0,5.18
I0012747,0,1,5.18
I0012748,0,1,6.21
I0012749,5,0,4.83
I0012750,0,1,4.83
I0012751,1,0,4.83
I0012752,87,0,4.83
I0012753,0,1,4.83
I0012754,1,0,4.83
I0012755,1,0,4.83
I0012756,4,0,4.83
I0012757,3,0,5.18
I0012758,1,0,4.83
I0012759,2,0,4.83
I0012760,2,0,4.83
I0012761,36,0,4.83
I0012762,0,1,4.83
I0012763,3,0,4.83
I0012764,26,0,4.83
I0012765,1,0,4.83
I0012766,0,1,4.83
I0012767,0,1,4.83
I0012768,29,0,4.83
I0012769,0,1,6.21
I0012770,0,1,4.83
I0012771,43,0,4.83
I0012772,1,0,4.83
I0012773,0,1,6.21
I0012774,0,1,4.83
I0012775,1,0,4.83
I0012776,4,0,4.83
I0012777,1,0,5.52
I0012778,0,1,6.56
I0012779,0,1,5.52
I0012780,0,1,4.83
I0012781,0,1,4.83
I0012782,1,0,4.83
I0012783,0,1,4.83
I0012784,0,1,6.21
I0012785,0,1,6.21
I0012786,0,1,4.83
I0012787,58,0,4.83
I0012788,3,0,4.83
I0012789,1,0,4.83
I0012790,253,0,3.8
I0012791,1,0,4.83
I0012792,0,1,4.83
I0012793,0,1,4.83
I0012794,0,1,4.83
I0012795,0,1,5.18
I0012796,0,1,4.83
I0012797,0,1,5.18
I0012798,1,0,4.83
I0012799,0,1,5.18
I0012800,0,1,4.83
I0012801,0,1,4.83
I0012802,2,0,4.83
I0012803,0,1,4.83
I0012804,3,0,4.83
I0012805,0,1,4.83
I0012806,8,0,4.83
I0012807,3,0,4.83
I0012808,3,0,5.18
I0012809,1,0,4.83
I0012810,3,0,4.83
I0012811,2,0,4.83
I0012812,2,0,4.83
I0012813,2,0,4.83
I0012814,4,0,4.83
I0012815,0,1,5.18
I0012816,0,1,5.18
I0012817,11,0,4.83
I0012818,0,1,4.83
I0012819,0,1,4.83
I0012820,0,1,4.83
I0012821,22,0,4.83
I0012822,1,0,5.18
I0012823,0,1,4.83
I0012824,3,0,4.83
I0012825,1,0,4.83
I0012826,0,1,4.83
I0012827,0,1,5.18
I0012828,3,0,4.83
I0012829,0,1,4.83
I0012830,0,1,4.83
I0012831,0,1,4.83
I0012832,0,1,4.83
I0012833,0,1,4.83
I0012834,0,1,6.21
I0012835,0,1,4.83
I0012836,35,0,4.83
I0012837,0,1,6.9
I0012838,31,0,4.49
I0012839,0,1,4.83
I0012840,1,0,4.83
I0012841,0,1,4.83
I0012842,0,1,4.83
I0012843,3,0,4.83
I0012844,0,1,4.83
I0012845,0,1,4.83
I0012846,4,0,4.83
I0012847,0,1,4.83
I0012848,1,0,4.83
I0012849,0,1,4.83
I0012850,0,1,4.83
I0012851,0,1,4.83
I0012852,0,1,4.83
I0012853,0,1,6.21
I0012854,31,0,4.83
I0012855,0,1,4.83
I0012856,27,0,4.83
I0012857,0,1,4.83
I0012858,0,1,6.21
I0012859,0,1,5.18
I0012860,0,1,4.83
I0012861,0,1,4.83
I0012862,1,0,4.83
I0012863,0,1,6.21
I0012864,1,0,4.83
I0012865,6,0,4.83
I0012866,0,1,4.83
I0012867,0,1,4.83
I0012868,1,0,4.83
I0012869,0,1,4.83
I0012870,0,1,4.83
I0012871,42,0,4.83
I0012872,10,0,4.83
I0012873,92,0,4.83
I0012874,4,0,4.83
I0012875,1,0,4.83
I0012876,0,1,4.83
I0012877,1,0,4.83
I0012878,0,1,4.83
I0012879,0,1,4.83
I0012880,2,0,5.52
I0012881,0,1,4.83
I0012882,1,0,4.83
I0012883,0,1,6.21
I0012884,1,0,4.83
I0012885,0,1,4.83
I0012886,0,1,4.83
I0012887,1,0,4.83
I0012888,1,0,4.83
I0012889,2,0,4.83
I0012890,0,1,4.83
I0012891,0,1,4.83
I0012892,0,1,4.83
I0012893,3,0,4.83
I0012894,5,0,4.83
I0012895,1,0,4.83
I0012896,0,1,4.83
I0012897,3,0,4.83
I0012898,0,1,6.21
I0012899,0,1,6.21
I0012900,1,0,4.83
I0012901,3,0,4.83
I0012902,1,0,4.83
I0012903,0,1,4.83
I0012904,15,0,4.83
I0012905,0,1,6.03
I0012906,1,0,4.83
I0012907,1,0,4.83
I0012908,2,0,4.83
I0012909,0,1,6.21
I0012910,0,1,6.21
I0012911,0,1,6.21
I0012912,0,1,4.83
I0012913,5,0,4.83
I0012914,0,1,4.83
I0012915,73,0,3.8
I0012916,269,0,3.8
I0012917,45,0,3.8
I0012918,6,0,4.83
I0012919,0,1,4.83
I0012920,4,0,4.83
I0012921,119,0,3.8
I0012922,0,1,4.83
I0012923,3,0,5.18
I0012924,3,0,4.83
I0012925,0,1,4.83
I0012926,0,1,4.83
I0012927,0,1,4.83
I0012928,0,1,4.83
I0012929,4,0,4.83
I0012930,0,1,4.83
I0012931,11,0,2.76
I0012932,3,0,4.83
I0012933,0,1,6.21
I0012934,0,1,6.21
I0012935,3,0,4.83
I0012936,1,0,4.83
I0012937,3,0,4.83
I0012938,0,1,5.38
I0012939,0,1,5.38
I0012940,0,1,4.83
I0012941,0,1,4.83
I0012942,50,0,3.8
I0012943,0,1,4.83
I0012944,0,1,6.21
I0012945,0,1,6.21
I0012946,0,1,4.83
I0012947,0,1,4.83
I0012948,2,0,4.83
I0012949,0,1,4.83
I0012950,0,1,4.83
I0012951,34,0,4.83
I0012952,0,1,6.21
I0012953,1,0,4.83
I0012954,0,1,4.83
I0012955,3,0,4.83
I0012956,3,0,4.83
I0012957,1,0,4.83
I0012958,0,1,2.9
I0012959,0,1,4.83
I0012960,6,0,4.83
I0012961,0,1,4.83
I0012962,0,1,4.83
I0012963,0,1,4.83
I0012964,0,1,4.83
I0012965,0,1,4.83
I0012966,0,1,5.38
I0012967,0,1,6.21
I0012968,28,0,4.83
I0012969,1,0,5.52
I0012970,0,1,5.52
I0012971,0,1,5.52
I0012972,2,0,4.83
I0012973,3,0,12.08
I0012974,1,0,11.73
I0012975,8,0,12.08
I0012976,2,0,16.56
I0012977,9,0,12.08
I0012978,11,0,16.56
I0012979,3,0,8.28
I0012980,0,1,16.56
I0012981,13,0,16.56
I0012982,0,1,5.38
I0012983,30,0,16.56
I0012984,15,0,12.08
I0012985,0,1,11.73
I0012986,4,0,16.56
I0012987,2,0,11.73
I0012988,0,1,11.73
I0012989,5,0,12.08
I0012990,2,0,16.56
I0012991,0,1,11.73
I0012992,0,1,11.73
I0012993,2,0,8.28
I0012994,3,0,11.73
I0012995,0,1,5.87
I0012996,0,1,5.87
I0012997,0,1,5.87
I0012998,0,1,11.73
I0012999,23,0,9.32
I0013000,68,0,9.32
I0013001,2,0,12.08
I0013002,16,0,9.32
I0013003,0,1,12.08
I0013004,33,0,16.56
I0013005,1,0,10.35
I0013006,56,0,16.56
I0013007,0,1,5.38
I0013008,5,0,11.73
I0013009,89,0,9.32
I0013010,0,1,5.87
I0013011,15,0,12.08
I0013012,1,0,4.83
I0013013,3,0,8.28
I0013014,5,0,12.08
I0013015,15,0,12.08
I0013016,15,0,12.08
I0013017,9,0,16.56
I0013018,0,1,11.73
I0013019,13,0,12.08
I0013020,3,0,4.83
I0013021,2,0,11.73
I0013022,3,0,11.73
I0013023,3,0,11.39
I0013024,3,0,11.73
I0013025,5,0,12.08
I0013026,3,0,11.39
I0013027,52,0,4.83
I0013028,2,0,11.39
I0013029,1,0,16.56
I0013030,3,0,11.73
I0013031,30,0,9.32
I0013032,6,0,12.08
I0013033,5,0,12.08
I0013034,0,1,3.23
I0013035,21,0,4.83
I0013036,0,1,5.18
I0013037,13,0,4.83
I0013038,14,0,4.83
I0013039,17,0,4.83
I0013040,13,0,4.83
I0013041,18,0,4.83
I0013042,20,0,4.83
I0013043,21,0,4.83
I0013044,5,0,5.18
I0013045,16,0,4.83
I0013046,19,0,4.83
I0013047,13,0,4.83
I0013048,3,0,5.18
I0013049,26,0,4.83
I0013050,18,0,4.83
I0013051,10,0,4.14
I0013052,3,0,4.62
I0013053,10,0,4.14
I0013054,1,0,4.62
I0013055,0,1,4.62
I0013056,0,1,5.87
I0013057,1,0,5.87
I0013058,0,1,5.87
I0013059,0,1,4.62
I0013060,0,1,4.62
I0013061,4,0,4.49
I0013062,0,1,5.52
I0013063,29,0,4.14
I0013064,0,1,5.52
I0013065,17,0,4.14
I0013066,0,1,5.52
I0013067,2,0,5.87
I0013068,0,1,4.49
I0013069,3,0,4.49
I0013070,0,1,4.14
I0013071,0,1,4.62
I0013072,0,1,4.49
I0013073,0,1,4.62
I0013074,16,0,4.14
I0013075,0,1,4.62
I0013076,0,1,4.97
I0013077,0,1,4.49
I0013078,11,0,4.14
I0013079,8,0,4.14
I0013080,0,1,4.14
I0013081,10,0,4.14
I0013082,0,1,4.97
I0013083,3,0,4.49
I0013084,0,1,4.49
I0013085,0,1,4.62
I0013086,9,0,4.62
I0013087,0,1,4.49
I0013088,2,0,4.14
I0013089,0,1,4.62
I0013090,0,1,4.62
I0013091,10,0,4.14
I0013092,0,1,4.62
I0013093,0,1,4.62
I0013094,0,1,4.62
I0013095,0,1,4.62
I0013096,0,1,4.62
I0013097,58,0,4.14
I0013098,1,0,4.62
I0013099,0,1,4.62
I0013100,0,1,4.62
I0013101,0,1,4.62
I0013102,0,1,5.87
I0013103,23,0,4.14
I0013104,1,0,5.87
I0013105,1,0,4.62
I0013106,2,0,4.62
I0013107,0,1,4.62
I0013108,4,0,5.52
I0013109,0,1,4.49
I0013110,9,0,4.14
I0013111,1,0,5.87
I0013112,0,1,4.62
I0013113,3,0,4.14
I0013114,2,0,4.14
I0013115,0,1,4.14
I0013116,0,1,4.97
I0013117,1,0,4.97
I0013118,1,0,4.97
I0013119,2,0,4.97
I0013120,0,1,4.97
I0013121,0,1,4.97
I0013122,0,1,5.52
I0013123,9,0,4.14
I0013124,3,0,5.87
I0013125,30,0,4.14
I0013126,3,0,5.87
I0013127,0,1,5.52
I0013128,0,1,5.87
I0013129,0,1,5.52
I0013130,0,1,5.52
I0013131,3,0,4.14
I0013132,3,0,5.87
I0013133,0,1,5.87
I0013134,2,0,5.87
I0013135,1,0,5.52
I0013136,0,1,5.87
I0013137,0,1,5.52
I0013138,0,1,5.87
I0013139,2,0,5.18
I0013140,0,1,4.49
I0013141,0,1,4.62
I0013142,0,1,4.62
I0013143,0,1,4.62
I0013144,0,1,5.52
I0013145,9,0,4.62
I0013146,0,1,4.62
I0013147,0,1,4.62
I0013148,3,0,5.18
I0013149,18,0,4.83
I0013150,8,0,5.18
I0013151,13,0,4.83
I0013152,0,1,5.87
I0013153,0,1,5.8
I0013154,0,1,5.8
I0013155,0,1,5.87
I0013156,0,1,5.87
I0013157,0,1,5.87
I0013158,0,1,5.87
I0013159,5,0,5.87
I0013160,0,1,5.87
I0013161,0,1,5.87
I0013162,4,0,4.14
I0013163,3,0,5.87
I0013164,0,1,5.87
I0013165,5,0,4.14
I0013166,35,0,4.83
I0013167,15,0,4.83
I0013168,18,0,4.83
I0013169,18,0,4.83
I0013170,3,0,5.18
I0013171,0,1,5.18
I0013172,0,1,5.18
I0013173,17,0,4.83
I0013174,13,0,4.83
I0013175,2,0,5.18
I0013176,10,0,4.83
I0013177,3,0,5.18
I0013178,11,0,4.83
I0013179,3,0,5.18
I0013180,4,0,5.18
I0013181,3,0,5.18
I0013182,13,0,4.83
I0013183,3,0,5.18
I0013184,14,0,4.83
I0013185,15,0,4.83
I0013186,15,0,4.83
I0013187,12,0,4.83
I0013188,0,1,5.18
I0013189,20,0,4.83
I0013190,24,0,4.83
I0013191,13,0,4.83
I0013192,0,1,5.18
I0013193,3,0,5.18
I0013194,3,0,5.18
I0013195,4,0,5.18
I0013196,21,0,4.83
I0013197,3,0,5.18
I0013198,6,0,5.18
I0013199,0,1,3.23
I0013200,0,1,3.23
I0013201,0,1,3.23
I0013202,0,1,3.23
I0013203,0,1,3.23
I0013204,0,1,3.23
I0013205,10,0,4.83
I0013206,0,1,5.18
I0013207,0,1,3.23
I0013208,17,0,4.83
I0013209,0,1,5.18
I0013210,18,0,4.83
I0013211,11,0,4.83
I0013212,17,0,4.83
I0013213,16,0,4.83
I0013214,16,0,4.83
I0013215,18,0,4.83
I0013216,18,0,4.83
I0013217,0,1,5.18
I0013218,3,0,5.18
I0013219,0,1,5.58
I0013220,0,1,6.46
I0013221,0,1,6.44
I0013222,0,1,4.83
I0013223,0,1,4.83
I0013224,2,0,4.83
I0013225,1,0,4.83
I0013226,1,0,4.83
I0013227,0,1,4.83
I0013228,1,0,4.83
I0013229,0,1,4.83
I0013230,0,1,4.83
I0013231,0,1,4.83
I0013232,36,0,4.83
I0013233,0,1,4.83
I0013234,0,1,6.21
I0013235,2,0,4.83
I0013236,0,1,6.21
I0013237,0,1,6.21
I0013238,0,1,6.56
I0013239,0,1,5.58
I0013240,0,1,5.58
I0013241,2,0,4.83
I0013242,0,1,4.83
I0013243,0,1,4.83
I0013244,0,1,4.83
I0013245,0,1,4.83
I0013246,3,0,4.83
I0013247,1,0,5.52
I0013248,0,1,5.52
I0013249,3,0,5.18
I0013250,0,1,6.46
I0013251,0,1,6.21
I0013252,0,1,4.83
I0013253,23,0,4.83
I0013254,0,1,5.58
I0013255,295,0,3.8
I0013256,0,1,6.46
I0013257,0,1,4.83
I0013258,14,0,4.83
I0013259,0,1,4.83
I0013260,15,0,4.83
I0013261,0,1,4.83
I0013262,31,0,3.8
I0013263,5,0,4.83
I0013264,2,0,4.83
I0013265,116,0,4.83
I0013266,17,0,4.83
I0013267,3,0,4.83
I0013268,1,0,4.83
I0013269,0,1,4.83
I0013270,0,1,6.22
I0013271,0,1,5.58
I0013272,0,1,5.58
I0013273,0,1,5.58
I0013274,0,1,6.22
I0013275,0,1,5.58
I0013276,0,1,6.44
I0013277,0,1,6.46
I0013278,1,0,4.83
I0013279,0,1,4.83
I0013280,0,1,4.83
I0013281,0,1,4.83
I0013282,0,1,4.83
I0013283,0,1,7.18
I0013284,3,0,4.83
I0013285,1,0,4.83
I0013286,22,0,4.83
I0013287,0,1,4.83
I0013288,1,0,4.83
I0013289,0,1,4.83
I0013290,0,1,5.87
I0013291,0,1,4.83
I0013292,0,1,6.9
I0013293,0,1,4.83
I0013294,0,1,7.18
I0013295,0,1,4.83
I0013296,120,0,3.8
I0013297,1,0,4.83
I0013298,-19,1,4.83
I0013299,0,1,4.83
I0013300,0,1,6.46
I0013301,0,1,6.44
I0013302,3,0,4.83
I0013303,1,0,5.18
I0013304,19,0,4.83
I0013305,3,0,4.83
I0013306,7,0,4.83
I0013307,3,0,4.83
I0013308,0,1,4.83
I0013309,31,0,4.83
I0013310,0,1,4.83
I0013311,1,0,4.83
I0013312,-3,1,4.83
I0013313,0,1,4.83
I0013314,17,0,3.8
I0013315,3,0,4.83
I0013316,0,1,4.83
I0013317,0,1,7.18
I0013318,0,1,4.83
I0013319,1,0,4.83
I0013320,0,1,4.83
I0013321,1,0,4.83
I0013322,0,1,5.52
I0013323,0,1,5.52
I0013324,3,0,4.83
I0013325,0,1,5.58
I0013326,0,1,5.52
I0013327,0,1,6.22
I0013328,0,1,7.18
I0013329,0,1,6.46
I0013330,0,1,4.83
I0013331,0,1,4.83
I0013332,2,0,4.83
I0013333,0,1,4.83
I0013334,3,0,4.83
I0013335,0,1,4.83
I0013336,0,1,7.18
I0013337,0,1,6.21
I0013338,0,1,6.21
I0013339,3,0,5.18
I0013340,95,0,3.8
I0013341,0,1,4.83
I0013342,41,0,4.83
I0013343,0,1,6.21
I0013344,0,1,6.21
I0013345,0,1,6.21
I0013346,0,1,4.83
I0013347,0,1,4.83
I0013348,0,1,5.52
I0013349,0,1,5.52
I0013350,1,0,5.52
I0013351,1,0,4.83
I0013352,0,1,4.83
I0013353,0,1,5.52
I0013354,0,1,4.83
I0013355,29,0,4.83
I0013356,0,1,4.83
I0013357,4,0,4.83
I0013358,71,0,4.83
I0013359,1,0,4.83
I0013360,16,0,4.83
I0013361,1,0,4.83
I0013362,59,0,4.83
I0013363,3,0,4.83
I0013364,3,0,4.83
I0013365,6,0,4.83
I0013366,3,0,4.83
I0013367,1,0,4.83
I0013368,0,1,6.21
I0013369,1,0,4.83
I0013370,0,1,6.21
I0013371,13,0,4.83
I0013372,0,1,6.21
I0013373,0,1,4.83
I0013374,0,1,5.58
I0013375,0,1,6.21
I0013376,3,0,4.83
I0013377,0,1,5.58
I0013378,2,0,4.83
I0013379,4,0,4.83
I0013380,0,1,4.83
I0013381,0,1,4.83
I0013382,7,0,4.83
I0013383,1,0,4.83
I0013384,4,0,4.83
I0013385,0,1,4.83
I0013386,3,0,4.83
I0013387,2,0,4.83
I0013388,18,0,4.83
I0013389,11,0,3.8
I0013390,23,0,4.83
I0013391,47,0,4.83
I0013392,23,0,4.83
I0013393,0,1,4.83
I0013394,0,1,6.44
I0013395,0,1,6.44
I0013396,1,0,4.83
I0013397,77,0,5.52
I0013398,6,0,4.83
I0013399,2,0,4.83
I0013400,3,0,4.83
I0013401,35,0,4.83
I0013402,26,0,4.83
I0013403,1,0,4.83
I0013404,2,0,4.83
I0013405,15,0,4.83
I0013406,4,0,3.8
I0013407,4,0,4.83
I0013408,3,0,4.83
I0013409,2,0,4.83
I0013410,15,0,4.83
I0013411,1,0,4.83
I0013412,0,1,4.83
I0013413,2,0,4.83
I0013414,39,0,4.83
I0013415,0,1,4.83
I0013416,1,0,4.83
I0013417,0,1,4.83
I0013418,18,0,4.83
I0013419,1,0,4.83
I0013420,3,0,4.83
I0013421,4,0,4.83
I0013422,0,1,4.83
I0013423,0,1,4.83
I0013424,2,0,4.83
I0013425,5,0,4.83
I0013426,0,1,6.56
I0013427,0,1,6.44
I0013428,0,1,5.87
I0013429,0,1,5.87
I0013430,0,1,6.21
I0013431,0,1,5.58
I0013432,0,1,6.21
I0013433,4,0,4.83
I0013434,0,1,6.46
I0013435,0,1,5.58
I0013436,1,0,9.66
I0013437,0,1,11.04
I0013438,0,1,0.35
I0013439,0,1,0.35
I0013440,0,1,43.24
I0013441,24,0,12.08
I0013442,30,0,16.56
I0013443,0,1,4.83
I0013444,3,0,12.08
I0013445,0,1,17.94
I0013446,19,0,12.08
I0013447,14,0,12.08
I0013448,9,0,12.08
I0013449,0,1,30.06
I0013450,0,1,22.55
I0013451,0,1,4.83
I0013452,1,0,22.77
I0013453,1,0,22.77
I0013454,0,1,22.77
I0013455,0,1,22.77
I0013456,0,1,22.77
I0013457,2,0,22.77
I0013458,4,0,22.77
I0013459,0,1,22.77
I0013460,2,0,22.77
I0013461,0,1,22.77
I0013462,3,0,22.77
I0013463,0,1,22.77
I0013464,0,1,22.77
I0013465,2,0,22.77
I0013466,2,0,22.77
I0013467,4,0,22.77
I0013468,3,0,5.52
I0013469,1,0,5.52
I0013470,1,0,5.52
I0013471,4,0,5.52
I0013472,1,0,5.52
I0013473,3,0,5.52
I0013474,3,0,5.52
I0013475,4,0,5.52
I0013476,2,0,5.52
I0013477,1,0,5.52
I0013478,3,0,5.52
I0013479,3,0,5.52
I0013480,1,0,7.59
I0013481,1,0,11.73
I0013482,0,1,12.42
I0013483,0,1,12.42
I0013484,3,0,11.73
I0013485,0,1,11.73
I0013486,16,0,11.73
I0013487,0,1,11.73
I0013488,0,1,11.73
I0013489,7,0,11.73
I0013490,1,0,12.42
I0013491,0,1,11.73
I0013492,4,0,11.73
I0013493,11,0,6.21
I0013494,0,1,22.77
I0013495,0,1,15.18
I0013496,0,1,0.9
I0013497,0,1,4.14
I0013498,0,1,6.21
I0013499,0,1,4.14
I0013500,0,1,23.46
I0013501,3,0,5.52
I0013502,3,0,7.59
I0013503,0,1,57.96
I0013504,99,0,52.44
I0013505,8,0,46.92
I0013506,3,0,23.46
I0013507,0,1,17.94
I0013508,0,1,19.32
I0013509,0,1,19.32
I0013510,0,1,19.32
I0013511,0,1,22.08
I0013512,20,0,35.88
I0013513,1,0,38.64
I0013514,7,0,38.64
I0013515,13,0,30.36
I0013516,61,0,2.25
I0013517,95,0,2.21
I0013518,0,1,2.06
I0013519,0,1,2.42
I0013520,41,0,26.22
I0013521,20,0,26.22
I0013522,46,0,26.22
I0013523,44,0,25.71
I0013524,40,0,26.22
I0013525,17,0,26.22
I0013526,0,1,26.22
I0013527,10,0,26.22
I0013528,24,0,26.22
I0013529,26,0,26.22
I0013530,27,0,26.22
I0013531,36,0,26.22
I0013532,21,0,25.71
I0013533,34,0,26.22
I0013534,35,0,26.22
I0013535,44,0,25.71
I0013536,1,0,5.52
I0013537,77,0,5.52
I0013538,0,1,5.18
I0013539,0,1,4.14
I0013540,0,1,4.14
I0013541,0,1,4.14
I0013542,0,1,3.04
I0013543,0,1,4
I0013544,0,1,4
I0013545,0,1,4.14
I0013546,0,1,4
I0013547,0,1,3.04
I0013548,0,1,6.56
I0013549,0,1,2.76
I0013550,0,1,2.76
I0013551,0,1,62.1
I0013552,0,1,49.68
I0013553,0,1,71.76
I0013554,0,1,4.83
I0013555,0,1,4.83
I0013556,13,0,27.6
I0013557,10,0,34.5
I0013558,0,1,22.08
I0013559,0,1,20.7
I0013560,0,1,22.08
I0013561,0,1,17.84
I0013562,0,1,5.52
I0013563,195,0,24.84
I0013564,1,0,24.84
I0013565,4,0,24.84
I0013566,4,0,48.3
I0013567,6,0,45.54
I0013568,7,0,48.3
I0013569,2,0,64.86
I0013570,1,0,22.08
I0013571,102,0,20.7
I0013572,55,0,20.7
I0013573,0,1,16.91
I0013574,0,1,16.91
I0013575,0,1,16.91
I0013576,0,1,16.91
I0013577,101,0,33.12
I0013578,0,1,31.74
I0013579,0,1,31.74
I0013580,0,1,31.74
I0013581,31,0,17.94
I0013582,22,0,17.94
I0013583,23,0,17.6
I0013584,1,0,2.76
I0013585,0,1,27.6
I0013586,13,0,24.84
I0013587,7,0,24.84
I0013588,0,1,138
I0013589,36,0,23.46
I0013590,0,1,24.84
I0013591,46,0,3.8
I0013592,1,0,4.42
I0013593,5,0,16.56
I0013594,0,1,6.49
I0013595,9,0,26.22
I0013596,4,0,26.22
I0013597,18,0,18.63
I0013598,11,0,18.63
I0013599,15,0,18.63
I0013600,13,0,18.63
I0013601,0,1,9.52
I0013602,0,1,9.52
I0013603,0,1,9.52
I0013604,-15,1,4.42
I0013605,0,1,1.04
I0013606,4,0,22.08
I0013607,0,1,15.53
I0013608,0,1,6.56
I0013609,0,1,6.56
